Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
25/02/2022,102,51H,8:48:53,8:51:04,0:02:11,2.18,1,0,0,
25/02/2022,103,385H,8:51:15,8:52:04,0:00:49,0.82,0,1,0,
25/02/2022,102,49H,8:53:27,8:53:46,0:00:19,0.32,0,0,1,
25/02/2022,102,57H,8:56:28,8:57:30,0:01:02,1.03,0,0,0,
25/02/2022,103,57H,8:57:53,9:00:28,0:02:35,2.58,0,0,0,
25/02/2022,102,34H,9:00:24,9:03:02,0:02:38,2.63,1,0,0,
25/02/2022,103,449H,9:03:48,9:05:23,0:01:35,1.58,0,1,0,
25/02/2022,102,348H,9:06:24,9:07:58,0:01:34,1.57,0,0,0,
25/02/2022,102,377H,9:08:28,9:08:48,0:00:20,0.33,0,0,0,
25/02/2022,102,8H,9:53:05,9:54:23,0:01:18,1.30,0,0,0,
25/02/2022,102,57H,10:08:00,10:10:00,0:02:00,2.00,0,0,0,
25/02/2022,103,366H,10:23:34,10:24:03,0:00:29,0.48,0,0,0,
25/02/2022,102,377H,10:26:30,10:27:11,0:00:41,0.68,0,0,0,
25/02/2022,103,377H,10:27:26,10:27:37,0:00:11,0.18,0,0,0,
25/02/2022,102,24H,10:28:57,10:30:36,0:01:39,1.65,0,0,0,
25/02/2022,103,22H,10:36:08,10:37:08,0:01:00,1.00,0,0,0,
25/02/2022,102,12H,10:37:48,10:39:52,0:02:04,2.07,0,0,0,
25/02/2022,103,348H,10:39:45,10:39:58,0:00:13,0.22,0,0,0,
25/02/2022,102,348H,10:40:09,10:41:19,0:01:10,1.17,0,0,0,
25/02/2022,102,302H,10:43:20,10:44:26,0:01:06,1.10,0,0,0,
25/02/2022,102,8H,10:56:30,10:57:21,0:00:51,0.85,0,0,0,
25/02/2022,102,51H,11:07:03,11:07:52,0:00:49,0.82,1,0,0,
25/02/2022,103,51H,11:07:57,11:11:13,0:03:16,3.27,1,0,0,
25/02/2022,102,51H,11:20:37,11:20:49,0:00:12,0.20,0,0,0,
25/02/2022,102,385H,11:30:28,11:31:25,0:00:57,0.95,0,0,0,
25/02/2022,102,366H,11:39:18,11:40:06,0:00:48,0.80,0,1,0,
25/02/2022,102,366H,11:40:14,11:41:35,0:01:21,1.35,0,0,0,
25/02/2022,103,323H,12:01:15,12:01:56,0:00:41,0.68,0,0,0,
25/02/2022,103,15H,12:05:42,12:06:43,0:01:01,1.02,0,0,0,
25/02/2022,102,333H,12:11:54,12:13:32,0:01:38,1.63,0,0,0,
25/02/2022,102,333H,12:13:56,12:14:11,0:00:15,0.25,0,0,0,
25/02/2022,103,302H,12:15:07,12:16:28,0:01:21,1.35,0,0,0,
25/02/2022,102,49H,12:25:06,12:30:04,0:04:58,4.97,1,1,0,
25/02/2022,102,49H,12:30:12,12:31:56,0:01:44,1.73,0,1,0,
25/02/2022,102,449H,12:39:06,12:41:38,0:02:32,2.53,0,1,0,
25/02/2022,103,385H,12:55:07,12:56:07,0:01:00,1.00,0,1,0,
25/02/2022,102,57H,12:58:54,13:00:59,0:02:05,2.08,0,1,0,
25/02/2022,102,12H,13:09:34,13:10:59,0:01:25,1.42,0,0,0,
25/02/2022,102,12H,13:11:16,13:11:48,0:00:32,0.53,0,0,0,
25/02/2022,102,8H,13:41:17,13:42:01,0:00:44,0.73,1,0,0,
25/02/2022,103,377H,13:52:07,13:52:36,0:00:29,0.48,0,1,0,
25/02/2022,102,8H,13:59:20,14:01:16,0:01:56,1.93,0,0,0,
25/02/2022,103,333H,14:10:25,14:11:28,0:01:03,1.05,1,0,0,
25/02/2022,103,333H,14:11:56,14:12:19,0:00:23,0.38,1,0,0,
25/02/2022,103,333H,14:13:25,14:13:43,0:00:18,0.30,0,0,1,
25/02/2022,103,333H,14:15:34,14:15:49,0:00:15,0.25,1,0,0,
25/02/2022,103,333H,14:16:05,14:16:38,0:00:33,0.55,1,0,0,
25/02/2022,102,366H,14:27:24,14:28:12,0:00:48,0.80,0,0,0,
25/02/2022,102,366H ,14:28:50,14:59:10,0:30:20,30.33,0,1,0,
25/02/2022,103,24H,14:35:11,14:37:20,0:02:09,2.15,0,0,0,
25/02/2022,102,302H,14:38:26,14:39:23,0:00:57,0.95,0,0,0,
25/02/2022,102,51H,14:55:08,14:55:29,0:00:21,0.35,0,0,0,
25/02/2022,103,51H,14:55:38,14:56:31,0:00:53,0.88,1,0,0,
25/02/2022,102,12H,15:04:17,15:05:11,0:00:54,0.90,0,0,0,
25/02/2022,102,366H,15:07:16,15:07:26,0:00:10,0.17,0,0,0,
25/02/2022,103,366H,15:07:37,15:08:58,0:01:21,1.35,1,1,0,
25/02/2022,103,366H,15:09:12,15:10:34,0:01:22,1.37,1,1,0,
25/02/2022,103,449H,15:19:06,15:19:59,0:00:53,0.88,0,1,0,
25/02/2022,102,449H,15:21:00,15:22:29,0:01:29,1.48,0,1,0,
25/02/2022,103,8H,15:34:51,15:35:38,0:00:47,0.78,0,0,1,
25/02/2022,108,363H,8:57:03,8:57:20,0:00:17,0.28,0,1,0,
25/02/2022,109,19F,8:59:42,9:00:50,0:01:08,1.13,0,1,0,
25/02/2022,108,311H?,9:07:34,9:08:28,0:00:54,0.90,0,0,0,
25/02/2022,108,389H,9:13:53,9:19:07,0:05:14,5.23,0,1,0,
25/02/2022,108,363H,9:19:12,9:20:47,0:01:35,1.58,0,1,0,
25/02/2022,108,80F,9:22:59,9:23:52,0:00:53,0.88,0,0,0,
25/02/2022,109,19H,9:26:42,9:27:36,0:00:54,0.90,0,1,0,
25/02/2022,109,57G,9:29:56,9:32:08,0:02:12,2.20,1,1,0,
25/02/2022,109,412H,10:10:24,10:11:22,0:00:58,0.97,0,0,0,
25/02/2022,109,315H,10:29:01,10:30:21,0:01:20,1.33,1,1,0,
25/02/2022,109,412H,10:34:24,10:35:13,0:00:49,0.82,0,0,0,
25/02/2022,108,412H,10:36:57,10:37:10,0:00:13,0.22,0,1,0,
25/02/2022,108,19F,10:47:05,10:48:10,0:01:05,1.08,1,0,0,
25/02/2022,109,19F,10:48:51,10:49:09,0:00:18,0.30,0,0,0,
25/02/2022,108,406H,10:49:55,10:53:58,0:04:03,4.05,0,0,0,
25/02/2022,109,19H,11:15:08,11:15:53,0:00:45,0.75,0,1,0,
25/02/2022,108,80F,11:16:26,11:17:19,0:00:53,0.88,0,0,0,
25/02/2022,108,19H,11:36:58,11:37:30,0:00:32,0.53,0,0,0,
25/02/2022,109,N/A,12:03:13,12:04:16,0:01:03,1.05,0,0,0,
25/02/2022,108,363H,12:10:47,12:11:54,0:01:07,1.12,1,1,0,
25/02/2022,108,20H,12:15:50,12:16:36,0:00:46,0.77,0,0,0,
25/02/2022,109,80F,12:42:39,12:43:49,0:01:10,1.17,0,1,0,
25/02/2022,108,61H,12:49:48,12:50:38,0:00:50,0.83,1,0,0,
25/02/2022,109,61H,12:52:09,12:52:28,0:00:19,0.32,0,0,0,
25/02/2022,108,363H,12:53:24,12:54:32,0:01:08,1.13,1,1,0,
25/02/2022,109,19H,13:10:06,13:10:34,0:00:28,0.47,0,0,0,
25/02/2022,109,412H,13:15:15,13:15:45,0:00:30,0.50,0,0,0,
25/02/2022,109,57G,13:15:52,13:20:37,0:04:45,4.75,1,1,0,
25/02/2022,108,301H,13:21:52,13:23:50,0:01:58,1.97,0,1,0,
25/02/2022,109,412H,13:25:27,13:27:10,0:01:43,1.72,0,0,0,
25/02/2022,109,363H,13:39:14,13:39:49,0:00:35,0.58,0,0,0,
25/02/2022,109,19F,13:50:34,13:51:16,0:00:42,0.70,0,0,0,
25/02/2022,109,315H,14:10:47,14:12:10,0:01:23,1.38,1,1,0,
25/02/2022,109,412H,14:22:37,14:23:51,0:01:14,1.23,0,0,0,
25/02/2022,108,389H,14:28:12,14:30:50,0:02:38,2.63,0,1,0,
25/02/2022,109,63H,14:38:18,14:39:11,0:00:53,0.88,1,0,0,
25/02/2022,108,406H,14:43:21,14:46:00,0:02:39,2.65,0,0,0,
25/02/2022,109,19H,14:58:15,14:58:58,0:00:43,0.72,0,1,0,
25/02/2022,108,4G,15:13:17,15:15:52,0:02:35,2.58,1,0,0,
25/02/2022,109,19H,15:13:38,15:14:56,0:01:18,1.30,0,0,0,
25/02/2022,109,363H,15:20:45,15:21:15,0:00:30,0.50,0,1,0,
25/02/2022,108,363H,15:35:18,15:35:40,0:00:22,0.37,0,0,0,
25/02/2022,108,311H?,15:38:30,15:38:42,0:00:12,0.20,0,0,0,
25/02/2022,109,311H?,15:38:47,15:38:57,0:00:10,0.17,0,0,0,
25/02/2022,108,311H?,15:39:08,15:40:03,0:00:55,0.92,0,0,0,
25/02/2022,109,19F,15:47:10,15:47:33,0:00:23,0.38,0,0,0,
25/02/2022,109,19F,15:48:32,15:49:08,0:00:36,0.60,0,0,0,
25/02/2022,108,61H,15:50:52,15:51:29,0:00:37,0.62,0,0,0,
25/02/2022,114,54F,8:11:52,8:12:49,0:00:57,0.95,0,0,1,
25/02/2022,115,54F,8:13:00,8:14:10,0:01:10,1.17,0,1,0,
25/02/2022,114,43F,8:28:26,8:29:01,0:00:35,0.58,0,0,1,
25/02/2022,115,365H,9:54:13,9:54:50,0:00:37,0.62,0,1,0,
25/02/2022,115,12F,9:58:13,10:01:07,0:02:54,2.90,1,0,0,
25/02/2022,114,3G,10:02:18,10:02:43,0:00:25,0.42,0,0,0,
25/02/2022,115,365H,10:03:50,10:04:51,0:01:01,1.02,0,1,0,
25/02/2022,115,43H,10:05:56,10:06:34,0:00:38,0.63,0,0,0,
25/02/2022,114,136D,10:07:53,10:08:33,0:00:40,0.67,0,0,0,
25/02/2022,115,N/A,10:20:43,10:21:42,0:00:59,0.98,0,1,0,
25/02/2022,115,44A,10:25:24,10:25:41,0:00:17,0.28,1,0,0,
25/02/2022,115,N/A,10:30:47,10:31:06,0:00:19,0.32,0,0,0,
25/02/2022,115,37F,10:38:38,10:39:44,0:01:06,1.10,0,0,0,
25/02/2022,114,27H,10:43:35,10:44:11,0:00:36,0.60,0,0,0,
25/02/2022,115,17G,10:48:15,10:50:09,0:01:54,1.90,1,1,0,
25/02/2022,114,56H,10:51:26,10:52:04,0:00:38,0.63,0,0,0,
25/02/2022,115,43H,10:55:04,10:55:45,0:00:41,0.68,0,1,0,
25/02/2022,114,43H,10:56:02,10:56:16,0:00:14,0.23,0,0,0,
25/02/2022,114,54F,11:17:30,11:18:05,0:00:35,0.58,0,1,0,
25/02/2022,114,12F,11:47:30,11:48:26,0:00:56,0.93,1,0,0,
25/02/2022,115,3G,11:49:50,11:50:46,0:00:56,0.93,0,0,0,
25/02/2022,115,44A,11:56:32,11:56:52,0:00:20,0.33,0,0,0,
25/02/2022,115,N/A,12:01:24,12:02:03,0:00:39,0.65,0,0,0,
25/02/2022,115,43F,12:06:23,12:07:20,0:00:57,0.95,0,0,0,
25/02/2022,115,56H,12:10:00,12:11:40,0:01:40,1.67,0,0,0,
25/02/2022,114,136D,12:14:01,12:15:06,0:01:05,1.08,0,0,0,
25/02/2022,114,50H,12:33:39,12:34:21,0:00:42,0.70,1,0,0,
25/02/2022,115,43H,12:38:35,12:39:04,0:00:29,0.48,0,0,0,
25/02/2022,114,54F,12:47:57,12:48:17,0:00:20,0.33,0,1,0,
25/02/2022,114,54F,12:49:08,12:50:07,0:00:59,0.98,0,1,0,
25/02/2022,115,3G,12:49:43,12:50:30,0:00:47,0.78,0,0,0,
25/02/2022,114,27H,12:53:46,12:54:40,0:00:54,0.90,1,0,0,
25/02/2022,115,37F,13:04:48,13:04:58,0:00:10,0.17,0,0,0,
25/02/2022,114,37F,13:12:25,13:13:19,0:00:54,0.90,0,0,0,
25/02/2022,115,N/A,13:14:47,13:15:08,0:00:21,0.35,0,1,0,
25/02/2022,115,N/A,13:28:57,13:29:56,0:00:59,0.98,0,0,0,
25/02/2022,114,32H,13:40:00,13:40:31,0:00:31,0.52,0,0,0,
25/02/2022,115,43H,13:44:35,13:45:41,0:01:06,1.10,1,0,0,
25/02/2022,114,N/A,15:17:14,15:17:30,0:00:16,0.27,0,0,0,
25/02/2022,114,32H,15:20:27,15:20:46,0:00:19,0.32,0,0,0,
25/02/2022,114,54F,15:24:03,15:25:01,0:00:58,0.97,0,1,0,
25/02/2022,114,43F,15:29:08,15:29:52,0:00:44,0.73,0,0,0,
25/02/2022,114,27H,15:30:58,15:31:37,0:00:39,0.65,0,0,0,
25/02/2022,115,365H,15:32:24,15:33:31,0:01:07,1.12,0,1,0,
25/02/2022,115,50H,15:41:57,15:42:57,0:01:00,1.00,1,0,0,
25/02/2022,122,11G,8:26:44,8:27:55,0:01:11,1.18,0,0,0,
25/02/2022,123,5E,8:31:27,8:34:57,0:03:30,3.50,1,0,0,
25/02/2022,122,96D,10:02:14,10:03:15,0:01:01,1.02,0,0,0,
25/02/2022,123,28F,10:09:48,10:10:00,0:00:12,0.20,0,0,1,
25/02/2022,123,25E,10:10:24,10:13:28,0:03:04,3.07,0,0,0,
25/02/2022,123,20G,10:14:49,10:17:12,0:02:23,2.38,1,0,0,
25/02/2022,123,155D,10:17:16,10:18:39,0:01:23,1.38,1,1,0,
25/02/2022,123,27G,10:18:59,10:20:29,0:01:30,1.50,0,0,0,
25/02/2022,122,96D,10:21:56,10:23:11,0:01:15,1.25,0,0,0,
25/02/2022,123,28F,10:22:35,10:24:15,0:01:40,1.67,0,0,0,
25/02/2022,122,96D,10:23:43,10:24:38,0:00:55,0.92,0,0,0,
25/02/2022,122,96D,10:25:00,10:25:16,0:00:16,0.27,1,0,0,
25/02/2022,123,28F,10:27:30,10:28:15,0:00:45,0.75,0,0,0,
25/02/2022,122,Worn,10:37:00,10:39:23,0:02:23,2.38,0,0,0,
25/02/2022,122,Worn,10:40:24,10:41:36,0:01:12,1.20,1,0,0,
25/02/2022,123,27G,10:47:00,10:48:10,0:01:10,1.17,0,0,0,
25/02/2022,123,27G,10:48:44,10:49:20,0:00:36,0.60,1,0,0,
25/02/2022,123,25E,10:58:15,11:02:20,0:04:05,4.08,1,0,0,
25/02/2022,123,28F,11:06:24,11:06:58,0:00:34,0.57,0,0,0,
25/02/2022,122,Worn,11:07:14,11:08:32,0:01:18,1.30,1,0,0,
25/02/2022,122,Worn,11:09:29,11:09:59,0:00:30,0.50,0,0,0,
25/02/2022,122,11G,11:18:22,11:19:07,0:00:45,0.75,0,0,0,
25/02/2022,123,155D,11:18:56,11:20:44,0:01:48,1.80,1,1,0,
25/02/2022,123,27G,11:29:02,11:29:53,0:00:51,0.85,0,0,0,
25/02/2022,123,27G,11:30:33,11:30:59,0:00:26,0.43,0,0,0,
25/02/2022,123,25E,11:35:46,11:36:46,0:01:00,1.00,1,0,0,
25/02/2022,123,28F,11:38:13,11:39:05,0:00:52,0.87,0,0,0,
25/02/2022,122,15A?,11:45:03,11:47:14,0:02:11,2.18,0,0,0,
25/02/2022,123,20G,11:51:36,11:53:20,0:01:44,1.73,1,0,0,
25/02/2022,123,28F,11:53:26,11:54:08,0:00:42,0.70,0,0,0,
25/02/2022,123,5E,11:56:14,11:56:54,0:00:40,0.67,0,0,0,
25/02/2022,123,28F,12:04:03,12:04:39,0:00:36,0.60,0,0,0,
25/02/2022,123,27G,12:07:16,12:07:57,0:00:41,0.68,0,0,0,
25/02/2022,123,20G,12:11:47,12:13:02,0:01:15,1.25,1,0,0,
25/02/2022,123,155D,12:13:41,12:18:07,0:04:26,4.43,1,1,0,
25/02/2022,123,25E,12:18:54,12:21:18,0:02:24,2.40,1,0,0,
25/02/2022,123,25E,12:32:35,12:36:02,0:03:27,3.45,1,0,0,
25/02/2022,122,11G,12:33:13,12:33:42,0:00:29,0.48,0,0,0,
25/02/2022,122,96D,12:35:52,12:44:27,0:08:35,8.58,1,1,0,
25/02/2022,122,Worn,12:47:14,12:48:09,0:00:55,0.92,0,0,0,
25/02/2022,122,Worn,12:48:28,12:49:07,0:00:39,0.65,1,0,0,
25/02/2022,123,28F,12:51:27,12:52:09,0:00:42,0.70,0,0,0,
25/02/2022,123,20G,12:54:38,12:56:02,0:01:24,1.40,1,0,0,
25/02/2022,123,20G,12:56:59,12:57:27,0:00:28,0.47,1,0,0,
25/02/2022,123,28F,12:59:48,13:00:25,0:00:37,0.62,0,0,0,
25/02/2022,123,28F,13:07:45,13:08:18,0:00:33,0.55,0,0,0,
25/02/2022,123,25E,13:28:25,13:33:50,0:05:25,5.42,1,0,0,
25/02/2022,123,20G,13:44:07,13:45:40,0:01:33,1.55,0,0,0,
25/02/2022,123,155D,13:46:17,13:52:32,0:06:15,6.25,1,1,0,
25/02/2022,123,28F,13:55:36,13:56:49,0:01:13,1.22,0,0,0,
25/02/2022,123,5E,15:22:31,15:23:58,0:01:27,1.45,1,0,0,
25/02/2022,123,27G,15:30:49,15:31:19,0:00:30,0.50,0,0,0,
25/02/2022,122,11G,15:37:11,15:38:04,0:00:53,0.88,0,0,0,
25/02/2022,122,Worn,15:59:15,16:00:35,0:01:20,1.33,0,0,0,
03/05/2022,105,362E,9:39:12,9:41:09,0:01:57,1.95,1,1,0,
03/05/2022,105,None,9:47:36,9:48:08,0:00:32,0.53,0,0,0,
03/05/2022,104,None,9:48:10,9:49:30,0:01:20,1.33,0,1,0,
03/05/2022,105,58H,9:50:24,9:51:42,0:01:18,1.30,1,0,0,
03/05/2022,105,58H,9:51:58,9:52:26,0:00:28,0.47,1,0,0,
03/05/2022,104,310B,10:36:41,10:38:17,0:01:36,1.60,1,1,0,
03/05/2022,105,315D,10:43:22,10:44:26,0:01:04,1.07,0,0,0,
03/05/2022,105,N/A,10:49:21,10:49:34,0:00:13,0.22,1,1,0,
03/05/2022,104,362E,10:57:07,10:58:11,0:01:04,1.07,1,0,0,
03/05/2022,105,313E,10:58:15,11:03:25,0:05:10,5.17,1,0,0,
03/05/2022,104,362E,10:59:11,11:00:43,0:01:32,1.53,1,0,0,
03/05/2022,104,362E,11:02:57,11:03:20,0:00:23,0.38,1,0,0,
03/05/2022,105,339G,11:04:34,11:07:23,0:02:49,2.82,0,1,0,
03/05/2022,104,362E,11:05:37,11:06:16,0:00:39,0.65,1,0,0,
03/05/2022,105,339G,11:06:35,11:08:57,0:02:22,2.37,0,0,0,
03/05/2022,104,58H,11:10:17,11:14:45,0:04:28,4.47,1,0,0,
03/05/2022,105,None,11:20:21,11:20:37,0:00:16,0.27,0,0,0,
03/05/2022,104,None,11:20:40,11:23:03,0:02:23,2.38,1,1,0,
03/05/2022,105,439G,11:20:45,11:23:16,0:02:31,2.52,0,0,0,
03/05/2022,105,333G,11:30:31,11:31:25,0:00:54,0.90,0,1,0,
03/05/2022,104,310B,11:31:37,11:33:13,0:01:36,1.60,0,1,0,
03/05/2022,105,333G,11:33:36,11:36:20,0:02:44,2.73,0,1,0,
03/05/2022,104,58G,11:47:35,11:48:10,0:00:35,0.58,1,0,0,
03/05/2022,105,294K,12:07:52,12:08:31,0:00:39,0.65,0,0,0,
03/05/2022,104,378D,12:11:00,12:12:03,0:01:03,1.05,0,1,0,
03/05/2022,105,378D,12:30:58,12:31:39,0:00:41,0.68,0,1,0,
03/05/2022,104,315D,12:33:33,12:34:39,0:01:06,1.10,0,0,0,
03/05/2022,104,391D,12:36:08,12:37:09,0:01:01,1.02,0,1,0,
03/05/2022,104,42F,12:50:23,12:54:11,0:03:48,3.80,1,0,0,
03/05/2022,104,42F,12:54:34,12:56:03,0:01:29,1.48,1,0,0,
03/05/2022,104,370D,13:01:41,13:02:36,0:00:55,0.92,0,1,0,
03/05/2022,105,155D,13:10:09,13:11:03,0:00:54,0.90,1,0,0,
03/05/2022,104,362E,13:18:04,13:23:28,0:05:24,5.40,1,0,0,
03/05/2022,104,291K,13:25:05,13:25:43,0:00:38,0.63,0,0,0,
03/05/2022,105,376F,13:27:37,13:27:49,0:00:12,0.20,0,1,0,
03/05/2022,104,376F,13:28:08,13:28:29,0:00:21,0.35,0,0,0,
03/05/2022,105,376F,13:28:44,13:29:53,0:01:09,1.15,0,1,0,
03/05/2022,104,376F,13:29:55,13:31:41,0:01:46,1.77,0,0,0,
03/05/2022,104,329C,13:33:53,13:34:33,0:00:40,0.67,0,0,0,
03/05/2022,104,333G,13:41:20,13:42:51,0:01:31,1.52,0,0,0,
03/05/2022,104,295K,13:49:06,13:49:26,0:00:20,0.33,0,0,1,
03/05/2022,104,295K,13:51:32,13:51:49,0:00:17,0.28,0,0,0,
03/05/2022,104,42F,13:59:42,14:00:57,0:01:15,1.25,0,0,0,
03/05/2022,105,362E,14:02:13,14:04:17,0:02:04,2.07,1,0,0,
03/05/2022,105,313E,14:05:49,14:08:09,0:02:20,2.33,1,0,0,
03/05/2022,105,99K,14:08:37,14:08:50,0:00:13,0.22,0,0,0,
03/05/2022,105,378D,14:16:25,14:17:38,0:01:13,1.22,0,1,0,
03/05/2022,104,None,14:35:03,14:36:40,0:01:37,1.62,0,1,0,
03/05/2022,105,97K,14:40:09,14:40:30,0:00:21,0.35,0,0,0,
03/05/2022,105,97K,14:42:27,14:42:42,0:00:15,0.25,0,0,0,
03/05/2022,104,378D,14:46:42,14:46:53,0:00:11,0.18,0,1,0,
03/05/2022,105,N/A,14:57:27,14:58:32,0:01:05,1.08,0,0,0,
03/05/2022,105,391D,15:06:14,15:07:19,0:01:05,1.08,0,1,0,
03/05/2022,104,329C,15:15:09,15:15:30,0:00:21,0.35,0,1,0,
03/05/2022,105,N/A,15:21:32,15:23:33,0:02:01,2.02,0,0,0,
03/05/2022,104,378D,15:21:59,15:23:20,0:01:21,1.35,0,1,0,
03/05/2022,104,310B,15:30:07,15:30:59,0:00:52,0.87,0,1,0,
03/05/2022,104,295K,15:38:59,15:39:10,0:00:11,0.18,0,0,0,
03/05/2022,105,293K,15:50:59,15:51:16,0:00:17,0.28,0,0,0,
03/05/2022,104,293K,16:05:16,16:06:00,0:00:44,0.73,0,0,0,
03/05/2022,104,94K,16:08:30,16:08:42,0:00:12,0.20,0,0,0,
03/05/2022,105,313E,16:11:58,16:12:47,0:00:49,0.82,0,0,0,
03/05/2022,104,58G,16:18:03,16:20:13,0:02:10,2.17,1,0,0,
03/05/2022,105,58H,16:26:33,16:32:26,0:05:53,5.88,1,0,0,
03/05/2022,104,362E,16:33:07,16:34:33,0:01:26,1.43,1,0,0,
03/05/2022,105,333G,16:34:26,16:34:35,0:00:09,0.15,0,0,0,
03/05/2022,105,333G,16:36:28,16:38:22,0:01:54,1.90,0,0,0,
03/05/2022,104,378D,16:40:30,16:41:24,0:00:54,0.90,0,1,0,
03/05/2022,104,378D,16:41:40,16:41:57,0:00:17,0.28,0,1,0,
03/05/2022,105,42F,16:59:40,17:00:44,0:01:04,1.07,1,0,0,
03/05/2022,105,42F,17:01:12,17:01:35,0:00:23,0.38,0,0,0,
03/05/2022,105,N/A,17:17:17,17:18:08,0:00:51,0.85,1,1,0,
03/05/2022,104,58G,17:23:29,17:27:59,0:04:30,4.50,1,,0,
03/05/2022,105,333G,17:29:47,17:30:27,0:00:40,0.67,0,1,0,
03/05/2022,105,315D,17:32:19,17:33:21,0:01:02,1.03,0,0,0,
03/05/2022,110,307H,9:41:11,9:42:23,0:01:12,1.20,0,0,1,
03/05/2022,110,4F,9:44:14,9:44:25,0:00:11,0.18,0,0,1,
03/05/2022,110,4F,9:44:57,9:46:06,0:01:09,1.15,0,1,0,
03/05/2022,110,5G,9:46:50,9:49:05,0:02:15,2.25,1,1,0,
03/05/2022,110,351E,10:37:39,10:38:01,0:00:22,0.37,0,0,0,
03/05/2022,110,351E,10:38:26,10:39:38,0:01:12,1.20,0,0,0,
03/05/2022,111,76F,10:38:31,10:40:38,0:02:07,2.12,0,0,0,
03/05/2022,110,424E,10:54:01,10:55:30,0:01:29,1.48,0,0,0,
03/05/2022,111,4G,11:15:51,11:17:23,0:01:32,1.53,0,0,0,
03/05/2022,110,307H,11:19:50,11:22:55,0:03:05,3.08,0,0,0,
03/05/2022,111,380G,11:20:06,11:22:46,0:02:40,2.67,1,1,0,
03/05/2022,111,380G,11:53:18,11:54:04,0:00:46,0.77,0,0,0,
03/05/2022,111,303F,11:57:45,11:59:00,0:01:15,1.25,0,1,0,
03/05/2022,110,131E,12:00:30,12:00:50,0:00:20,0.33,1,0,0,
03/05/2022,111,131E,12:00:53,12:04:54,0:04:01,4.02,1,0,0,
03/05/2022,111,407E,12:08:08,12:09:28,0:01:20,1.33,0,0,0,
03/05/2022,110,14F,12:12:38,12:13:28,0:00:50,0.83,0,0,0,
03/05/2022,110,5G,12:16:36,12:17:17,0:00:41,0.68,0,0,0,
03/05/2022,110,424E,12:28:01,12:29:34,0:01:33,1.55,0,0,0,
03/05/2022,110,424E,12:30:02,12:30:32,0:00:30,0.50,0,0,0,
03/05/2022,111,N/A,12:38:54,12:39:21,0:00:27,0.45,0,0,0,
03/05/2022,111,N/A,12:44:45,12:45:33,0:00:48,0.80,0,0,0,
03/05/2022,110,14F,12:45:25,12:46:14,0:00:49,0.82,0,0,0,
03/05/2022,111,422D,12:52:21,12:53:26,0:01:05,1.08,0,1,0,
03/05/2022,111,334G,12:54:34,12:55:26,0:00:52,0.87,0,0,0,
03/05/2022,110,323G,13:01:04,13:02:39,0:01:35,1.58,0,0,0,
03/05/2022,111,323G,13:02:41,13:03:02,0:00:21,0.35,0,0,0,
03/05/2022,110,334D,13:02:45,13:02:55,0:00:10,0.17,0,0,1,
03/05/2022,110,407E,13:03:20,13:04:43,0:01:23,1.38,0,0,0,
03/05/2022,111,334D,13:05:27,13:08:09,0:02:42,2.70,0,1,0,
03/05/2022,110,334D,13:08:16,13:12:26,0:04:10,4.17,0,1,0,
03/05/2022,111,323G,13:08:23,13:08:35,0:00:12,0.20,0,0,1,
03/05/2022,110,334D,13:13:43,13:14:44,0:01:01,1.02,0,1,0,
03/05/2022,111,422D,13:21:31,13:22:20,0:00:49,0.82,0,1,0,
03/05/2022,110,4F,13:25:42,13:26:58,0:01:16,1.27,0,1,0,
03/05/2022,110,342B,13:31:21,13:33:35,0:02:14,2.23,0,0,0,
03/05/2022,110,351E,13:40:09,13:42:18,0:02:09,2.15,0,0,0,
03/05/2022,110,447D,13:44:11,13:47:25,0:03:14,3.23,1,1,0,
03/05/2022,111,5G,13:47:54,13:48:42,0:00:48,0.80,0,0,0,
03/05/2022,111,5G,13:48:56,13:49:31,0:00:35,0.58,0,0,0,
03/05/2022,110,131E,14:14:41,14:18:36,0:03:55,3.92,1,0,0,
03/05/2022,111,76F,14:21:44,14:22:53,0:01:09,1.15,0,0,0,
03/05/2022,110,407E,14:29:30,14:30:17,0:00:47,0.78,0,0,0,
03/05/2022,111,422D,14:39:50,14:40:47,0:00:57,0.95,0,1,0,
03/05/2022,111,334G,15:05:57,15:07:05,0:01:08,1.13,1,0,0,
03/05/2022,110,307H,15:10:23,15:11:50,0:01:27,1.45,0,0,0,
03/05/2022,111,307H,15:11:53,15:12:16,0:00:23,0.38,0,0,0,
03/05/2022,111,14F,15:13:19,15:13:57,0:00:38,0.63,0,0,0,
03/05/2022,110,307H,15:23:19,15:24:43,0:01:24,1.40,0,1,0,
03/05/2022,111,424E,15:33:25,15:34:33,0:01:08,1.13,0,0,0,
03/05/2022,111,424E,15:34:58,15:35:12,0:00:14,0.23,0,0,0,
03/05/2022,110,303F,15:50:39,15:51:35,0:00:56,0.93,0,1,0,
03/05/2022,110,342B,16:05:32,16:06:26,0:00:54,0.90,0,0,0,
03/05/2022,111,334D,16:10:36,16:13:34,0:02:58,2.97,0,1,0,
03/05/2022,110,334D,16:14:01,16:15:36,0:01:35,1.58,0,0,0,
03/05/2022,111,5G,16:16:28,16:16:57,0:00:29,0.48,0,0,0,
03/05/2022,111,5G,16:18:21,16:18:44,0:00:23,0.38,0,0,0,
